Br *-Br
cccc[nH] *-c(:c:*):c(:*):c(=*):[nH]:*
Nc1ccccc1 *-N-c1:c:c:c(-*):c:c:1
Nc1ccccc1 *-c1:c:c:c(-N):c:c:1
Nc1ccccc1 *-N-c1:c:c:c:c(-*):c:1
Nc1ccccc1 *-c1:c:c:c:c:c:1-N
Nc1ccccc1 *-c1:c:c:c:c:c:1-N(-*)-*
Nc1ccccc1 *-N-c1:c:c:c(-*):c:c:1-*
Nc1ccccc1 *-c1:c:c:c:c(-N):c:1
Nc1ccccc1 *-N-c1:c:c:c:c:c:1
Nc1ccccc1 *-N-c1:c:c:c:c:c:1-*
Nc1ccccc1 *:c1:c:c:c(-N):c:c:1:*
Nc1ccccc1 *-c1:c:c(-*):c(:*):c(:*):c:1-N
Nc1ccccc1 *-N(-*)-c1:c:c:c:c:c:1
Nc1ccccc1 *-N-c1:c:c:c(:*):c(:*):c:1
Cc1ccco1 *-c1:c(-C):o:c(:*):c:1:*
Cc1ccco1 *-C-c1:c:c:c:o:1
Cc1ccco1 *-c1:c:c:o:c:1-C
Cc1ccco1 *-c1:c:o:c(-C):c:1
Cc1ccco1 *-C-c1:c:c:c(-*):o:1
Cc1ccco1 *-c1:c:c:c(-C):o:1
Cc1ccco1 *=C-c1:c:c:c:o:1
Cc1ccco1 *-C(=*)-c1:c:c:c:o:1
Cc1ccco1 *-c1:c:c:c(-C#*):o:1
Cc1ccco1 *-C(-*)-c1:c:c:c:o:1
Cc1ccco1 *-c1:c:c(-C):o:c:1-*
Cc1ccco1 *-c1:o:c(-C):c(-*):c:1-*
nc[nH] *-c(:n:*):[nH]:*
nc[nH] *:n:c:[nH]:*
nc[nH] *:n:c(:*):[nH]:*
nc[nH] *:[nH]:c(:*):n(:*):*
c1cnon1 *:c1:n:o:n:c:1:*
c1cnon1 *-c1:n:o:n:c:1-*
CCOc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-O-C(-*)-C
CCOc1ccccc1 *-c1:c:c:c(-O-C-C):c:c:1
CCOc1ccccc1 *-c1:c:c:c:c:c:1-O-C-C
CCOc1ccccc1 *-C(=*)-C-O-c1:c:c:c:c:c:1
CCOc1ccccc1 *-C(=*)-C(-*)-O-c1:c:c:c:c:c:1
CCOc1ccccc1 *-C(-C)-O-c1:c:c:c:c:c:1
CCOc1ccccc1 *-C-C-O-c1:c:c:c(-*):c:c:1
CCOc1ccccc1 *-c1:c:c:c(-O-C-C):c(-*):c:1
CCOc1ccccc1 *-c1:c:c:c:c:c:1-O-C(-*)-C
CCOc1ccccc1 *-C(=*)-C-O-c1:c:c:c(-*):c:c:1
CCOc1ccccc1 *-C(=*)-C(-*)-O-c1:c:c:c(:*):c(:*):c:1
CCOc1ccccc1 *-C(=*)-C-O-c1:c:c:c(:*):c(:*):c:1
CCOc1ccccc1 *-C-C(-*)(-*)-O-c1:c:c:c:c:c:1-*
CCOc1ccccc1 *-C(=*)-C(-*)-O-c1:c:c:c(:*):c(:*):c:1-*
CCOc1ccccc1 *-c1:c:c:c(-O-C-C):c:c:1-*
CCOc1ccccc1 *-c1:c:c:c:c(-O-C-C):c:1
CCOc1ccccc1 *:c1:c:c:c(-O-C-C):c:c:1:*
CCOc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-O-C-C
CCOc1ccccc1 *-C(=*)-C(-*)-O-c1:c:c:c(-*):c:c:1
CCOc1ccccc1 *-C(=*)-C-O-c1:c:c:c(-*):c(-*):c:1
C1COCCN1 *-N1-C-C-O-C-C-1
COc1cccc(C)c1 *-C-c1:c:c(-*):c(-*):c(-O-C):c:1
COc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-O-C):c:1
COc1cccc(C)c1 *-C-c1:c:c(-O-C):c(-*):c:c:1-*
COc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-O-C
COc1cccc(C)c1 *-C-c1:c:c:c:c(-O-C):c:1
COc1cccc(C)c1 *-c1:c(-O-C):c:c:c:c:1-C(-*)-*
COc1cccc(C)c1 *-c1:c:c:c(-C(-*)-*):c:c:1-O-C
COc1cccc(C)c1 *-c1:c:c(-*):c(-O-C):c:c:1-C
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c(-*):c:1-C
COc1cccc(C)c1 *:c1:c:c(-O-C):c:c(-C):c:1:*
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c:c:1-C(-*)-*
COc1cccc(C)c1 *-C(-*)-c1:c:c:c:c(-O-C):c:1
COc1cccc(C)c1 *-C-O-c1:c:c:c(-*):c(-C):c:1
Cc1ccno1 *-c1:c:c(-C):o:n:1
Cc1ccno1 *-c1:n:o:c(-C):c:1-*
Cc1ccno1 *-C(=*)-c1:o:n:c(-*):c:1-*
Cncn *-n(:*):c(=*):n(:*)-C
Cncn *-C(=*)-n(:*):c:n:*
Cncn *-c(:n:*):n(:*)-C
Cncn *-C-n(:*):c(-*):n:*
Cncn *-C(=*)-n(:*):c(-*):n:*
Cnc=O *:c(=O):n(:*)-C
Cnc=O *-C-n(:*):c(:*)=O
nn *-n(:*):n:*
nn *:n:n(:*):*
nn *:n:n:*
CCCO *-C-C-C(-*)-O
CCCO *-C(-C=*)-C-O
CCCO *-C-C-C-O-*
CCCO *-C(-O)-C-C
CCCO *-C-C(-*)-C-O
CCCO *-C-C(-*)-C(-*)-O-*
CCCO *-O-C-C(-*)-C(-*)-*
CCCO *-O-C(-*)-C(-*)(-*)-C
CCCO *-O-C-C(-*)-C
CCCO *-C-C-C(-*)-O-*
CCCO *-C-C(-*)-C-O-*
CCCO *-O-C-C(=*)-C
CCCO *-C-C-C(-*)(-*)-O-*
ccc=O *-c(:c:*):c(:*)=O
ccc=O *-c(:*):c(-*):c(:*)=O
ccc=O *:c:c:c(:*)=O
ccc=O *:c(=O):c(:*):c(:*):*
ccc=O *-c(:*):c:c(:*)=O
Cc1ccsc1C *:c1:s:c(-C):c(-C):c:1:*
Cc1ccsc1C *-c1:s:c(-C):c(-C):c:1-*
Cc1ccsc1C *-C(-*)-c1:s:c:c:c:1-C
COC(=O)c1ccccc1 *-c1:c:c(-*):c:c(-C(=O)-O-C):c:1
COC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-O-C):c:c:1-*
COC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-O-C):c:c:1
COC(=O)c1ccccc1 *-c1:c:c:c:c:c:1-C(=O)-O-C
COC(=O)c1ccccc1 *-c1:c:c(-*):c(-C(=O)-O-C):c:c:1-*
COC(=O)c1ccccc1 *-c1:c:c(-*):c(-*):c(-C(=O)-O-C):c:1
COC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-O-C):c:1
COC(=O)c1ccccc1 *:c1:c:c:c(-C(=O)-O-C):c:c:1:*
COC(=O)c1ccccc1 *-C-O-C(=O)-c1:c:c:c(-*):c:c:1
COC(=O)c1ccccc1 *-C-O-C(=O)-c1:c:c:c:c:c:1-*
COC(=O)c1ccccc1 *-C-O-C(=O)-c1:c:c:c(-*):c(-*):c:1
COC(=O)c1ccccc1 *-c1:c:c:c(-*):c(-C(=O)-O-C):c:1
COC(=O)c1ccccc1 *-c1:c:c(-C(=O)-O-C):c:c(-*):c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)-N-C(=O)-N-C(=*)-C
CCNC(=O)NCc1ccccc1 *-c1:c:c(-*):c(-*):c(-C(-*)-N-C(=O)-N-C(=*)-C):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C(-*)-N-C(=O)-N(-*)-C(=*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C(-*)-N-C(=O)-N(-*)-C(=*)-C):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)-N-C(=O)-N-C(-*)(-*)-C
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c:1
CCNC(=O)NCc1ccccc1 *-C(-N-C(=O)-N(-*)-C(=*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c:c(-*):c:1-*
CCNC(=O)NCc1ccccc1 *-C(-N-C(=O)-N-C(=*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c(-*):c(-C(-*)-N-C(=O)-N-C(=*)-C):c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C(-*)-N-C(=O)-N-C(-*)(-*)-C(-*)(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C(-*)-N-C(=O)-N-C(=*)-C):c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-*):c:1-C(-*)-N-C(=O)-N-C(=*)-C
CCNC(=O)NCc1ccccc1 *-C(-C)-N-C(=O)-N(-*)-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-N(-C-c1:c:c:c:c:c:1)-C(=O)-N-C-C
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)-N-C(=O)-N(-*)-C(=*)-C
[nH]c(=O)c1cncn1 *-n1:c:n:c(:c(=O):[nH]:*):c:1:*
FC(F)(F)c1ccccc1 *-c1:c:c:c(-C(-F)(-F)-F):c:c:1-*
FC(F)(F)c1ccccc1 *-c1:c:c:c:c(-C(-F)(-F)-F):c:1
FC(F)(F)c1ccccc1 *-c1:c:c:c:c:c:1-C(-F)(-F)-F
FC(F)(F)c1ccccc1 *-c1:c:c(-*):c:c(-C(-F)(-F)-F):c:1
FC(F)(F)c1ccccc1 *-c1:c:c:c(-*):c(-C(-F)(-F)-F):c:1
FC(F)(F)c1ccccc1 *-c1:c:c:c(-C(-F)(-F)-F):c:c:1
ccccc *-c(:*):c:c(:*):c(:*):c:*
ccccc *-c(:c:*):c(=*):c(:*):c:*
ccccc *-c(:*):c(-*):c(-*):c(:*):c(:*):*
ccccc *-c(:*):c(:*):c(:*):c(:*):c:*
ccccc *-c(:*):c:c(:*):c(-*):c:*
ccccc *:c:c:c:c:c(:*):*
ccccc *-c(:*):c(:*):c(:*):c(-*):c(:*):*
ccccc *=c(:*):c(:*):c(:*):c(:*):c(:*):*
ccccc *-c(:*):c(-*):c:c(:*):c(=*):*
ccccc *-c(:*):c:c(:*):c(-*):c(-*):*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c:c(-*):c:c:1
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c:c:c:c:1-*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c:c(-*):c:c:1-*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c(-*):c:c:c:1-*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c:c:c(-*):c:1
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c(-*):c(-*):c:c:1-*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N-c1:c:c:c:c:c:1
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N(-*)-c1:c:c:c:c:c:1-*
O=C(CS)Nc1ccccc1 *-S-C-C(=O)-N(-*)-c1:c:c:c:c:c:1
Cc1ccncn1 *-c1:n:c(-*):c(-*):c(-C):n:1
Cc1ccncn1 *-c1:n:c(:*):n(:*):c(-C):c:1-*
Cc1ccncn1 *-c1:c:c(-C):n:c:n:1
Cc1ccncn1 *-c1:c:c(-C):n:c(:*):n:1:*
Cc1ccncn1 *-c1:c:c(-C):n(:*):c(:*):n:1
Cc1ccncn1 *-c1:n:c(=*):n(-*):c(-C):c:1-*
Cc1ccncn1 *:c1:n:c:n:c(-C):c:1:*
Cc1ccncn1 *-c1:n:c:c(-*):c(-C):n:1
Cc1ccncn1 *-c1:c:c(-C):n:c(-*):n:1
Cc1ccncn1 *-c1:n:c:c:c(-C):n:1
Cc1ccncn1 *-C-c1:c:c(-*):n:c(-*):n:1
ccccoc=O *-c(:c:*):c:c(:*):o:c(:*)=O
ccccoc=O *-c(:c:c(:*):c:*):o:c(:*)=O
ccccoc=O *:c:c:c:c(:*):o:c(:*)=O
Cc1ccccc1Cl *-c1:c:c:c:c(-Cl):c:1-C
Cc1ccccc1Cl *-C(=*)-c1:c:c:c:c:c:1-Cl
Cc1ccccc1Cl *-C-c1:c(-*):c:c:c:c:1-Cl
Cc1ccccc1Cl *-c1:c:c:c(-C):c(-Cl):c:1
Cc1ccccc1Cl *-C(-*)-c1:c:c:c:c:c:1-Cl
Cc1ccccc1Cl *-c1:c:c:c(-Cl):c(-C):c:1
Cc1ccccc1Cl *-C-c1:c:c:c:c:c:1-Cl
Cc1ccccc1Cl *-c1:c:c:c(-Cl):c(-C#*):c:1
Cc1ccccc1Cl *-C-c1:c:c:c(-*):c:c:1-Cl
Cc1ccccc1Cl *-c1:c:c(-C):c(-Cl):c:c:1-*
Cc1ccccc1Cl *-c1:c:c:c(-Cl):c(-C):c:1-*
Cc1ccccc1Cl *=C-c1:c:c:c:c:c:1-Cl
Cc1ccccc1Cl *-C-c1:c:c:c:c(-*):c:1-Cl
c1ccncc1 *-c1:c:c:c:n:c:1-*
c1ccncc1 *-c1:c:c:c:n:c:1
c1ccncc1 *-c1:c:c:n:c:c:1
c1ccncc1 *-n1:c:c:c:c:c:1=*
c1ccncc1 *-c1:c:c:c:c:n:1
c1ccncc1 *-c1:c:c(-*):n(-*):c(=*):c:1-*
c1ccncc1 *:c1:c:c:c:c:n:1:*
c1ccncc1 *-c1:c:c(-*):c(:*):c(:*):n:1
c1ccncc1 *-c1:c:c:n:c(:*):c:1:*
c1ccncc1 *-c1:c:c:n:c(-*):c:1
c1ccncc1 *-c1:c:c:c(:*):c(:*):n:1
c1ccncc1 *-c1:c:c(-*):n:c(-*):c:1
c1ccncc1 *-c1:c:n:c:c(-*):c:1
c1ccncc1 *-c1:c:c:c(-*):n:c:1
c1ccncc1 *-c1:n:c(-*):c(-*):c(-*):c:1-*
c1ccncc1 *-c1:c:c:c:c(-*):n:1
c1ccncc1 *-c1:c:c(-*):c(-*):n:c:1-*
c1ccncc1 *-c1:c:c:c:n(-*):c:1=*
c1ccncc1 *-c1:c:c:c(-*):c(-*):n:1
c1ccncc1 *:c1:c:c:c:n:c:1:*
c1ccncc1 *-c1:c:c(=*):n(-*):c(-*):c:1-*
c1ccncc1 *-c1:c:n:c:c(-*):c:1-*
c1ccncc1 *-c1:c:n:c(-*):c(-*):c:1
c1ccncc1 *-c1:c:c:n:c:c:1-*
c1ccncc1 *-n1:c(=*):c(:*):c(:*):c(:*):c:1:*
COC *-C-O-C
COC *-C-O-C(-*)=*
COC=O *-C(=O)-O-C
COC=O *-C-O-C(-*)=O
COC=O *-C(=*)-O-C(-*)=O
Cn1c(=O)[nH]c(=O)c2ncnc21 *-n1:c:n:c2:c:1:c(=O):[nH]:c(=O):n:2-C
Cn1c(=O)[nH]c(=O)c2ncnc21 *-c1:n:c2:c(:c(=O):[nH]:c(=O):n:2-C):n:1-*
CCc1ccccc1 *-C-C-c1:c:c:c:c:c:1-*
CCc1ccccc1 *-c1:c:c:c:c:c:1-C-C
CCc1ccccc1 *-C-C-c1:c:c:c:c:c:1
CCc1ccccc1 *-C-C(-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c(-C-C#*):c:c:1
CCc1ccccc1 *-c1:c:c:c(-C-C):c:c:1
CCc1ccccc1 *-C-C(-*)(-*)-c1:c:c:c:c:c:1
CCc1ccccc1 *-C(-C)-c1:c:c:c:c:c:1
CCc1ccccc1 *-c1:c:c:c:c(-C(=*)-C):c:1
CCc1ccccc1 *-C-C(-*)-c1:c:c:c(-*):c:c:1
CCc1ccccc1 *-C-C-c1:c:c:c:c(:*):c:1:*
CCc1ccccc1 *-c1:c:c:c:c(-C-C):c:1-*
CCc1ccccc1 *-c1:c:c:c(-*):c(-C(=*)-C):c:1
CCc1ccccc1 *-c1:c:c:c:c:c:1-C(=*)-C
Cc1cccnc1 *:c1:c:c:c(-C):c:n:1:*
Cc1cccnc1 *-C(=*)-c1:c:c:c:n:c:1
Cc1cccnc1 *-C-c1:c:c:c:n:c:1
Cc1cccnc1 *-c1:n:c:c(-C):c(-*):c:1-*
Cc1cccnc1 *-c1:n:c:c:c:c:1-C
Cc1cccnc1 *-c1:c:c(-*):n(-*):c(=*):c:1-C
Cc1cccnc1 *-c1:c:c:c(-C):c:n:1
Cc1cccnc1 *-c1:c:c(-C):c(-*):n:c:1-*
Cc1cccnc1 *-C(=*)-c1:c:c:c:n:c:1-*
Cc1cccnc1 *-C(=*)-c1:c:c:c(-*):n:c:1-*
Cc1cccnc1 *-C(-*)-c1:c:c:c:n:c:1
Cc1cccnc1 *-C(=*)-c1:c:n:c:c(-*):c:1
Cc1cccnc1 *:c1:c(-C):c:c:c:n:1:*
Cc1cccnc1 *=C-c1:c:c:c:n:c:1
Cc1ccccc1C *-c1:c:c:c:c(-C):c:1-C
Cc1ccccc1C *-c1:c:c:c(-C):c(-C):c:1
Cc1ccccc1C *:c1:c:c(-C):c(-C):c:c:1:*
Cc1ccccc1C *-C-c1:c:c(-*):c(-*):c:c:1-C(-*)=*
Cc1ccccc1C *-C(=*)-c1:c:c:c:c:c:1-C
Cc1ccccc1C *-c1:c:c:c(-C(-*)-*):c(-C):c:1
Cc1ccccc1C *-C-c1:c:c:c:c:c:1-C
Cc1ccccc1C *-c1:c:c(-C):c(-C):c:c:1-*
Cc1ccccc1C *-C(=*)-c1:c:c(-*):c(-*):c:c:1-C
Cc1ccccc1C *-C(-*)-c1:c:c:c:c:c:1-C
CCNC(=O)c1cccc(OC)c1 *-c1:c:c(-*):c(-C(=O)-N(-*)-C(-*)-C=*):c:c:1-O-C
CCNC(=O)c1cccc(OC)c1 *-c1:c:c(-O-C):c:c(-C(=O)-N-C-C(-*)-*):c:1
CCNC(=O)c1cccc(OC)c1 *-C-C-N(-*)-C(=O)-c1:c:c(-*):c:c(-O-C):c:1
CCNC(=O)c1cccc(OC)c1 *-C(=*)-C-N-C(=O)-c1:c:c(-*):c:c(-O-C):c:1
CCNC(=O)c1cccc(OC)c1 *-C(-C)-N-C(=O)-c1:c:c:c:c(-O-C):c:1
CCNC(=O)c1cccc(OC)c1 *-C-C-N-C(=O)-c1:c:c:c:c(-O-C):c:1
CCNC(=O)c1cccc(OC)c1 *-C-C-N(-*)-C(=O)-c1:c:c:c:c(-O-C):c:1
Cn(c=O)cn *-n(:*):c(=*):n(-C):c(:*)=O
Cn(c=O)cn *-C-n(:c:n:*):c(:*)=O
Cn(c=O)cn *:n:c(:*):n(-C):c(:*)=O
Cn(c=O)cn *-C-n(:c(-*):n:*):c(:*)=O
Cn(c=O)cn *-c(:n:*):n(-C):c(:*)=O
Cn(c=O)cn *:n:c:n(-C):c(:*)=O
c1ccc2ncnc2c1 *-c1:n:c2:c:c:c:c:c:2:n:1-*
c1ccc2ncnc2c1 *-n1:c:n:c2:c:c:c:c:c:2:1
c1ccc2ncnc2c1 *:c1:n:c2:c:c:c:c:c:2:n:1:*
c1ccc2ncnc2c1 *-n1:c2:c:c:c:c:c:2:n(:*):c:1:*
c1ccc2ncnc2c1 *-c1:c:c:c2:c(:c:1):n(-*):c(=*):n:2-*
c1ccc2[nH]cnc2c1 *-c1:n:c2:c:c:c:c:c:2:[nH]:1
O=CCO *-O-C(-*)-C(-*)=O
O=CCO *-C(=O)-C(-*)(-*)-O
O=CCO *-C(=O)-C(-*)-O
O=CCO *-O-C-C(-*)=O
O=CCO *-O-C(-*)(-*)-C(-*)=O
N#Cc1ccccc1 *-c1:c:c:c(-C#N):c:c:1-*
N#Cc1ccccc1 *-c1:c:c:c(-C#N):c:c:1
N#Cc1ccccc1 *-c1:c:c(-*):c(-C#N):c(-*):c:1-*
N#Cc1ccccc1 *-c1:c(-*):c(-*):c(-C#N):c(-*):c:1-*
N#Cc1ccccc1 *-c1:c:c:c:c:c:1-C#N
N#Cc1ccccc1 *-c1:c:c:c(-C#N):c(-*):c:1
N#Cc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-C#N
N#Cc1ccccc1 *-c1:c:c:c:c(-C#N):c:1
N#Cc1ccccc1 *-c1:c:c:c:c(-*):c:1-C#N
Nc1cnon1 *-c1:n:o:n:c:1-N
Nc1cnon1 *-N-c1:n:o:n:c:1-*
COc1ccc(C)cc1 *-C-c1:c:c:c(-O-C):c:c:1
COc1ccc(C)cc1 *-C-c1:c:c:c(-O-C):c(-*):c:1
COc1ccc(C)cc1 *-C-c1:c:c:c(-O-C):c:c:1-*
COc1ccc(C)cc1 *-C-O-c1:c:c:c(-C):c:c:1
COc1ccc(C)cc1 *-c1:c:c(-C):c:c:c:1-O-C
COc1ccc(C)cc1 *-C-O-c1:c:c:c(-C-*):c:c:1
COc1ccc(C)cc1 *-C(-*)-c1:c:c:c(-O-C):c:c:1
COc1ccc(C)cc1 *-C-O-c1:c:c:c(-C(-*)-*):c:c:1-*
Brc1ccccc1 *-c1:c:c:c(-Br):c:c:1
Brc1ccccc1 *-c1:c:c:c:c(-Br):c:1
Brc1ccccc1 *-c1:c:c:c:c:c:1-Br
Brc1ccccc1 *:c1:c:c:c(-Br):c:c:1:*
Brc1ccccc1 *-c1:c:c:c(-Br):c:c:1-*
Brc1ccccc1 *-c1:c:c(-*):c(-*):c(-Br):c:1
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:c:c:n:c:1-*
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:c:c:n:c:1
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:c:c(-*):n:c:1
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:n:c:c(-*):c:1
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:n:c:c:c:1-*
NC(=O)c1cccnc1 *-N-C(=O)-c1:c:n:c(-*):c:c:1-*
NC(=O)c1cccnc1 *-N-C(=O)-c1:c(-*):c:c:n:c:1-*
NC(=O)c1cccnc1 *-c1:n:c:c:c:c:1-C(-N)=O
CCC(C)C *-C-C(-C-*)-C-C=*
CCC(C)C *-C-C-C(-C)-C-*
CCC(C)C *-C(-C)(-C)-C-C
CCC(C)C *-C-C-C(-C)-C
CCC(C)C *-C-C(-*)-C(-*)(-C-*)-C-*
CCC(C)C *-C(-C)-C(-*)(-C)-C
CCC(C)C *-C(-*)(-C)-C(-*)(-C)-C
cc=O *=c(:*):c(:*)=O
cc=O *-c(:*):c(:*)=O
cc=O *:c:c(:*)=O
cc=O *:c(=O):c(:*):*
COc1ccc(C(N)=O)cc1OC *-N-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CC(C)O *-O-C(-C)-C(-*)=*
CC(C)O *-O-C(-C)-C
CC(C)O *-O-C(-*)(-C)-C
CC(C)O *-C-C(-C)-O-*
CC(C)O *-C-C(-*)(-C)-O-*
CC(C)O *-C(-C)(-C)-O
CC(C)O *-C-C(-*)(-C)-O
CC(C)O *-C-C(-O)-C-*
CC(C)O *-C-C(-C)-O
CC(C)O *-C-C(-O-*)-C(-*)=*
CC(C)O *-C(-C)(-O)-C#*
c1ncon1 *-c1:n:o:c(-*):n:1
c1cc2c(s1)CCCC2 *-c1:s:c2:c(:c:1-*)-C-C-C-C-2
c1cc2c(s1)CCCC2 *:c1:s:c2:c(:c:1:*)-C-C-C-C-2
OCCO *-O-C-C(-*)-O
OCCO *-C(-O)-C(-*)-O
OCCO *-O-C(-*)-C(-*)-O
OCCO *-O-C(-*)-C-O
OCCO *-O-C(-*)-C(-*)-O-*
OCCO *-O-C-C-O-*
OCCO *-C(-O)-C-O
OCCO *-C(-O)-C(-*)(-*)-O
O=Cc1cccs1 *-C(=O)-c1:s:c:c:c:1-*
O=Cc1cccs1 *-C(=O)-c1:c:c:c:s:1
O=Cc1cccs1 *-C(=O)-c1:s:c(:*):c(:*):c:1-*
O=Cc1cccs1 *-C(=O)-c1:s:c(-*):c(-*):c:1-*
O=Cc1cccs1 *-C(=O)-c1:s:c:c(-*):c:1-*
CCCC(N)=O *-N-C(=O)-C-C-C
CCCC(N)=O *-C-C(-*)-C(-*)-C(=O)-N-*
CCCC(N)=O *-C-C-C(-*)-C(-N)=O
CCCC(N)=O *-N-C(=O)-C(-*)-C-C
CCCC(N)=O *-C(-C-C)-C(=O)-N(-*)-*
CCCC(N)=O *-C-C-C(-*)-C(=O)-N(-*)-*
CCCC(N)=O *-N-C(=O)-C-C(-*)-C
CCCC(N)=O *-C-C-C(-*)(-*)-C(=O)-N-*
CCCC(N)=O *-C-C-C(-*)-C(=O)-N-*
c1ccc2scnc2c1 *-c1:n:c2:c:c:c:c:c:2:s:1
c1ccc2scnc2c1 *-c1:c:c:c2:n:c(-*):s:c:2:c:1
c1ccc2scnc2c1 *-n1:c(=*):s:c2:c:c:c:c:c:2:1
c1ccc2scnc2c1 *-c1:n:c2:c:c(:*):c(:*):c:c:2:s:1
c1ccc2scnc2c1 *-c1:c:c:c2:s:c(-*):n:c:2:c:1
Cn1cnnc1 *-c1:n:n:c:n:1-C
Cn1cnnc1 *-c1:n:n:c(-*):n:1-C
O=c1ccc2ccccc2o1 *-c1:c:c2:c:c:c:c(-*):c:2:o:c:1=O
O=c1ccc2ccccc2o1 *-c1:c:c2:c:c:c:c:c:2:o:c:1=O
O=c1ccc2ccccc2o1 *-c1:c:c:c2:o:c(=O):c(-*):c:c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c:c2:c(-*):c:c(=O):o:c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c:c2:c:c(-*):c(=O):o:c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c:c2:o:c(=O):c:c(-*):c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c(-*):c2:c:c:c:c:c:2:o:c:1=O
O=c1ccc2ccccc2o1 *-c1:c:c(-*):c2:o:c(=O):c(-*):c(-*):c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c:c2:o:c(=O):c(-*):c(-*):c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c2:c(-*):c:c(=O):o:c:2:c(-*):c:1-*
O=c1ccc2ccccc2o1 *-c1:c:c(-*):c2:o:c(=O):c(-*):c:c:2:c:1
O=c1ccc2ccccc2o1 *-c1:c:c(=O):o:c2:c:c:c:c:c:1:2
O=c1ccc2ccccc2o1 *-c1:c:c(=O):o:c2:c(-*):c:c:c:c:1:2
O=c1ccc2ccccc2o1 *-c1:c:c2:o:c(=O):c(-*):c(-*):c:2:c:c:1-*
O=c1ccc2ccccc2o1 *-c1:c:c(-*):c2:c(-*):c:c(=O):o:c:2:c:1
c1ccc2occc2c1 *-c1:c(-*):c(-*):c2:o:c:c:c:2:c:1-*
c1ccc2occc2c1 *-c1:c:c2:c:c:c:c:c:2:o:1
c1ccc2occc2c1 *-c1:o:c2:c:c:c:c:c:2:c:1-*
c1ccc2occc2c1 *-c1:c:c:c2:o:c:c(-*):c:2:c:1
c1ccc2occc2c1 *-c1:c:c:c2:o:c(-*):c(-*):c:2:c:1
c1ccc2occc2c1 *-c1:o:c2:c:c:c(:*):c(:*):c:2:c:1-*
c1ccc2occc2c1 *-c1:c:c:c2:o:c(-*):c:c:2:c:1
NC(=O)c1ccccc1Cl *-N-C(=O)-c1:c:c:c:c:c:1-Cl
