Br *-Br
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N-[C@H](-*)-C-*
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-C-C-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-[C@H](-*)-C-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N-[C@@H](-*)-C-*
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N-[C@H](-*)-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-[C@H](-*)-C-C(=O)-N(-*)-[C@@H](-*)-C-*
CCCC(=O)NCC *-C-C(-*)(-*)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C-[C@H](-*)-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-C(-*)-C-*
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C(-*)-C-C
CCCC(=O)NCC *-C-C-N-C(=O)-[C@@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-C(-C)-N-C(=O)-[C@@H](-*)-[C@H](-*)-C=*
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C-C(-*)(-*)-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-[C@H](-*)-N(-*)-C(=O)-[C@H](-*)-C-C=*
CCCC(=O)NCC *-N(-C-C)-C(=O)-C-C-C=*
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N-C(-*)-C-*
CCCC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-C-C(-*)(-*)-C-*
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C(-*)-C(-*)-C-*
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C-C-C(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-C(-*)(-*)-C
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C(-*)-C-C
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C-C-C-C(=O)-N-[C@@H](-*)-C(-*)-*
CCCC(=O)NCC *-C(=*)-C-[C@@H](-*)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C(=*)-[C@@H](-*)-C-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N-C(-*)(-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-C-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *=C(-C)-C-C(=O)-N-C-C
CCCC(=O)NCC *-C(-*)(-*)-C-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-[C@@H](-*)-C(=*)-C(-*)=*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C(-*)-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N-C(-*)-C-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-C-C
CCCC(=O)NCC *-C-C-N-C(=O)-[C@H](-*)-C-C
CCCC(=O)NCC *-[C@@H](-C)-N-C(=O)-[C@@H](-*)-C-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-C-C-C=*
CCCC(=O)NCC *-C-C-C(=*)-C(=O)-N(-*)-C-C-*
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-C-C(=*)-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C-N-C(=O)-C(=*)-C(=*)-C
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N(-*)-C(=O)-C-C-C
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-C-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C(-*)-C(-*)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C-C(=*)-C-*
CCCC(=O)NCC *-C-[C@H](-*)-N(-*)-C(=O)-C-C-C(-*)-*
CCCC(=O)NCC *-C-C(-*)-N-C(=O)-[C@@H](-*)-C-C
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C(-C-C=*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-[C@@H](-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-N-C(=O)-C(=*)-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-[C@@H](-C-C)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-[C@@H](-*)-C-*
CCCC(=O)NCC *-[C@@H](-C)-N-C(=O)-C-C-C=*
CCCC(=O)NCC *-C(-*)-C-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-N-C(=O)-[C@@H](-*)-C-C=*
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N-C(-*)(-*)-C
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-[C@H](-*)-[C@@H](-*)-C=*
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N(-*)-C(=O)-C-[C@H](-*)-C
CCCC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-[C@@H](-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C(-*)(-*)-C-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C-C-C-C(=O)-N-C(-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C(-*)-C-C=*
CCCC(=O)NCC *-[C@H](-C-C)-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-[C@H](-C-C)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N(-*)-[C@@H](-*)-C-*
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-[C@@H](-C)-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-C-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-[C@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-[C@@H](-*)-C-C
CCCC(=O)NCC *-[C@H](-C)-N(-*)-C(=O)-C(=*)-C(=*)-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-C(-*)-C
CCCC(=O)NCC *-C-[C@@H](-*)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C(-*)-N-C(=O)-C-C-C(-*)=*
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-[C@@H](-*)-N(-*)-C(=O)-C-C-C(-*)=*
CCCC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-C(=*)-C(=*)-C
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C(-*)-C-C-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-C(-*)-C
CCCC(=O)NCC *-C(=*)-C(-*)(-*)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-[C@@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-C-C-N-C(=O)-[C@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-N(-C-C)-C(=O)-C(=*)-C(=*)-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C(-C)-N(-*)-C(=O)-C(=*)-C(=*)-C
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N(-*)-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-[C@@H](-*)-C(-*)-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N-C-C
CCCC(=O)NCC *-C-C(-*)(-*)-C-C(=O)-N-[C@@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-[C@@H](-*)-C-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-C-[C@@H](-*)-C-C(=O)-N(-*)-[C@@H](-*)-C-*
CCCC(=O)NCC *-[C@H](-C-C=*)-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-N-C(=O)-C(=*)-C-C(-*)=*
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-[C@@H](-*)-C(-*)=*
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N-[C@@H](-*)-C-*
CCCC(=O)NCC *-[C@H](-C-C=*)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-[C@@H](-*)-C(=*)-C
CCCC(=O)NCC *-[C@@H](-C)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-C(-*)-C-*
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-C-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-[C@H](-*)-C-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-[C@H](-C-C)-C(=O)-N-C-C
CCCC(=O)NCC *-C-C-C-C(=O)-N-C-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-[C@H](-*)-C-C=*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-[C@@H](-*)-[C@H](-*)-C(-*)=*
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C-C-C
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C(-*)-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-C(-*)-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-N(-C-C)-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-[C@H](-*)-C-*
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C(-*)-[C@@H](-*)-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-C-C(-*)=*
CCCC(=O)NCC *-C-[C@H](-*)-C-C(=O)-N(-*)-[C@H](-*)-C
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-[C@@H](-*)-C(-*)-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C-[C@H](-*)-C(-*)=*
CCCC(=O)NCC *-C(-C-C)-C(=O)-N-C-C(-*)(-*)-*
CCCC(=O)NCC *-C(=*)-[C@@H](-*)-[C@H](-*)-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *-C-C(-*)(-*)-C-C(=O)-N-C-C(-*)-*
CCCC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-C(-*)-C-C=*
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N-C(-*)-C
CCCC(=O)NCC *-C(=*)-C(-*)(-*)-C-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *-C-C(-*)(-*)-C-C(=O)-N-[C@H](-*)-C
CCCC(=O)NCC *-C-[C@@H](-*)-N(-*)-C(=O)-C-[C@H](-*)-C
CCCC(=O)NCC *-[C@@H](-C)-N-C(=O)-C-C-C(-*)(-*)-*
CCCC(=O)NCC *-[C@H](-C(=*)-C)-C(=O)-N(-*)-C-C
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-[C@@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C-N-C(=O)-C(-*)-C-C
CCCC(=O)NCC *-C-C-N-C(=O)-[C@H](-*)-[C@@H](-*)-C=*
CCCC(=O)NCC *-C(=*)-C-[C@H](-*)-C(=O)-N-C-C=*
CCCC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-[C@@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-[C@H](-*)-[C@@H](-*)-C=*
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-[C@H](-*)-C-C=*
CCCC(=O)NCC *-[C@@H](-C(=O)-N(-*)-C(-*)(-*)-C)-C(-*)(-*)-C=*
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C-C-C(-*)(-*)-*
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N(-*)-[C@@H](-*)-C(-*)=*
CCCC(=O)NCC *-C(=*)-[C@@H](-*)-[C@@H](-*)-C(=O)-N-C(-*)(-*)-C
CCCC(=O)NCC *-[C@H](-C)-N-C(=O)-[C@@H](-*)-C-C=*
CCCC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-C-C-C(-*)(-*)-*
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C-[C@H](-*)-C
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C-C(-*)(-*)-C(-*)(-*)-*
CCCC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-C-C-C=*
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-[C@@H](-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C(-*)-C-N-C(=O)-C(-*)-C-C=*
CCCC(=O)NCC *-C(-C-C=*)-C(=O)-N(-*)-C-C=*
CCCC(=O)NCC *-C-C(-*)-N-C(=O)-[C@H](-*)-C-C
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-C(-*)-C-*
CCCC(=O)NCC *-[C@@H](-C)-N-C(=O)-C-C-C
CCCC(=O)NCC *-C-C-C-C(=O)-N(-*)-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-C(-*)-C(=O)-N(-*)-[C@H](-*)-C(-*)-*
CCCC(=O)NCC *-C(-*)-C-C-C(=O)-N-C-C(-*)(-*)-*
CCCC(=O)NCC *-C-C-[C@H](-*)-C(=O)-N(-*)-[C@@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N-C(-*)(-*)-C-*
CCCC(=O)NCC *-C-C(=*)-C-C(=O)-N-[C@@H](-*)-C
CCCC(=O)NCC *-C-C-C(-*)(-*)-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C-C-N(-*)-C(=O)-C(=*)-C-C(-*)=*
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-[C@@H](-*)-C-C(-*)=*
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N(-*)-[C@@H](-*)-C(-*)-*
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-[C@@H](-*)-C(=*)-C
CCCC(=O)NCC *-C-C(-*)(-*)-N-C(=O)-C(-*)-C-C=*
CCCC(=O)NCC *-C-[C@H](-*)-N-C(=O)-C-[C@@H](-*)-C
CCCC(=O)NCC *-C(=*)-C-C-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C(=*)-C-N-C(=O)-C(=*)-C-C(-*)=*
CCCC(=O)NCC *-C-C-[C@@H](-*)-C(=O)-N(-*)-C-C(-*)(-*)-*
CCCC(=O)NCC *-C(=*)-C-C(-*)(-*)-C(=O)-N(-*)-C-C=*
CCCC(=O)NCC *-[C@H](-C)-C-C(=O)-N(-*)-[C@@H](-*)-C
CCCC(=O)NCC *-C-C(=*)-C-C(=O)-N(-*)-C-C(-*)-*
CCCC(=O)NCC *-C-C-N-C(=O)-C-C-C(-*)-*
CCCC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-[C@H](-*)-C-C
CCCC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-C(-*)(-*)-C-C
CCCC(=O)NCC *-C-C(-*)-C-C(=O)-N(-*)-C-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@H](-*)-C-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C-C-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C(-*)-C-*
CCCNC(=O)NCC *-[C@H](-C-C)-N-C(=O)-N-[C@@H](-*)-C(-*)(-*)-*
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N(-*)-C-C-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N(-*)-C-C-*
CCCNC(=O)NCC *-C-C-N(-*)-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-C-C-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C(-*)(-C)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@H](-*)-C-*
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N(-*)-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-[C@H](-C)-C-N-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-[C@H](-C-C)-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-[C@H](-C)-N-C(=O)-N(-*)-C-C-C
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C(-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C-C-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-C-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C(-*)-C(-*)-*
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C(-*)-C(-*)-*
CCCNC(=O)NCC *-C-[C@H](-*)-C-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N(-*)-C-C(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-C-N-C(=O)-N-[C@@H](-*)-C-C-*
CCCNC(=O)NCC *-C(-*)-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C-C-N(-*)-C(=O)-N-C-C-C
CCCNC(=O)NCC *-[C@@H](-C)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-[C@H](-C)-C-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N(-*)-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C-C-N(-*)-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-[C@H](-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-C(-*)(-*)-C-*
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-C-C-C
CCCNC(=O)NCC *-[C@H](-C)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-C(-*)(-*)-C-*
CCCNC(=O)NCC *-[C@@H](-C-C)-N-C(=O)-N-C(-*)(-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C(-*)-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-[C@H](-C-C)-N-C(=O)-N-C-C(-*)(-*)-*
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@@H](-*)-C(-*)-*
CCCNC(=O)NCC *-C-C-[C@@H](-*)-N-C(=O)-N-C-C(-*)-*
CCCNC(=O)NCC *-C(-*)-[C@@H](-*)-N-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N(-*)-C-[C@H](-*)-C
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N-C-[C@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-N(-*)-C(=O)-N-C-C(-*)(-*)-C
CCCNC(=O)NCC *-C-C(-*)-N-C(=O)-N-C-C-C=*
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N-C(=O)-N(-*)-C-C(-*)-*
CCCNC(=O)NCC *-[C@H](-C)-C-N-C(=O)-N-[C@H](-*)-C
CCCNC(=O)NCC *-C-C-N-C(=O)-N(-*)-C-C-C
CCCNC(=O)NCC *-C(-*)-[C@H](-*)-N-C(=O)-N(-*)-C-C-C
CCCNC(=O)NCC *-C-[C@H](-*)-N-C(=O)-N(-*)-C-C-C
CCCNC(=O)NCC *-C-C-N-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@@H](-*)-C-N-C(=O)-N-[C@@H](-*)-C-*
CCCNC(=O)NCC *-C-[C@H](-*)-C-N-C(=O)-N(-*)-C-C(-*)-*
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-[C@H](-*)-C-C
CCCNC(=O)NCC *-[C@@H](-C)-C-N-C(=O)-N-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C(-*)-N(-*)-C(=O)-N-[C@@H](-*)-C-C
CCCNC(=O)NCC *-C-[C@@H](-*)-N-C(=O)-N-C-C(-*)(-*)-C
CCCNC(=O)NCC *-C(-*)-C-N-C(=O)-N-[C@H](-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C(-*)-C-N(-*)-C(=O)-N-[C@@H](-*)-[C@@H](-*)-C
CCCNC(=O)NCC *-C-C-C-N(-*)-C(=O)-N-[C@H](-*)-C(-*)(-*)-*
CCCNC(=O)NCC *-C-[C@H](-*)-C-N(-*)-C(=O)-N-[C@H](-*)-C
